date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
4/3/2021,0.30443774481965,0.22421842047987828,0.19333472036813193,0.20479451083797612,0.23969603443706988,0.47756227800806605,0.19077655234929747,0.08052417355910976,0.11259500159072432
5/3/2021,0.3026001787361271,0.20104994516735486,0.17068660593010257,0.19808900041112004,0.23996802571935577,0.4707832556946193,0.1736144200262647,0.0704007618650038,0.07661635264590477
6/3/2021,0.3284359822484374,0.22220445377134723,0.20489774022126792,0.2323679099505238,0.2737421715049339,0.4294075671688462,0.18313537950190012,0.059305450465729104,0.11234755558697727
7/3/2021,0.34298718947492857,0.23560524812563027,0.20080246223597184,0.23392733098002522,0.22767856752424093,0.436559415665114,0.1937109951538113,0.05241083309416342,0.09481423875004419
8/3/2021,0.3667188781589702,0.2837452123599774,0.24480769115050524,0.24987595514538058,0.2804063952059569,0.4049493677990428,0.19137506246586167,0.04520964333237665,0.1256460108169253
9/3/2021,0.3738062021853368,0.23121222988504364,0.20638184314314,0.2369185840457052,0.25726527196067234,0.507749172165519,0.48087091938126836,0.045450987554465555,0.08138145568949062
10/3/2021,0.3591549550039719,0.2525407661286925,0.1883991983400804,0.20937353804278486,0.2578459864669032,0.5011385229668949,0.3085145327553546,0.044302971795340124,0.0870515041182085
11/3/2021,0.364903927074431,0.23816525273678746,0.17488873786701645,0.20170402188860065,0.23160713614169437,0.5161878723250725,0.3399479354306367,0.03789756568476532,0.08671921948460533
12/3/2021,0.3533985050779086,0.21829333019136404,0.19352344705742272,0.19122754788131385,0.24883441677985063,0.4764798794127788,0.29615210292049693,0.03858246145015265,0.07636183675633638
13/3/2021,0.3858527446742629,0.2507834662478444,0.21900629107198766,0.19905300613844823,0.2470467956191038,0.4552167603409155,0.21238683510174672,0.03177916351397189,0.0908621725759129
14/3/2021,0.37093806436179666,0.1793481243120475,0.16387621644380204,0.19791888175335626,0.1702228142089645,0.450550419730122,0.15662370564923822,0.03118558718396952,0.05654494679910919
15/3/2021,0.3575673726740276,0.26628036943340416,0.2610387334633937,0.21098966529154078,0.28003120465900955,0.4484257113764102,0.17183051123223353,0.03479922769848931,0.08399024355756655
16/3/2021,0.36081518528497025,0.23583925684464735,0.1683148493623682,0.20349026779512047,0.21758340555824246,0.45378157998123847,0.1668303369088986,0.04260051660709163,0.15961681218848317
17/3/2021,0.3643199398816569,0.2444618384463617,0.14725586835155535,0.19263102680786515,0.2179979517569675,0.4732888079985249,0.15260555277929505,0.044687817987319634,0.0738237477464739
18/3/2021,0.3556855896774491,0.2287252782227211,0.131045613326183,0.19047619047619047,0.164155921844923,0.4693641108696873,0.16422710844073585,0.04848409737260939,0.06702958747216232
19/3/2021,0.3630809272504111,0.20334479043415538,0.11654192166803032,0.1956789860927997,0.14324757591049303,0.4621962268386747,0.13201215614722184,0.04458345291830826,0.04978613595390434
20/3/2021,0.36201966560996357,0.22134034840149092,0.1237800916500566,0.19431803683068943,0.14792827476192016,0.4661570039206884,0.1594332167303915,0.06648054896026304,0.15903708155113294
21/3/2021,0.3568260680494104,0.22511652325539766,0.12471515489902577,0.19448815548845316,0.1318545520058701,0.47465583733553574,0.12497530419421944,0.06566519685861144,0.09788963908232882
22/3/2021,0.3362191473580498,0.23295148745778443,0.14863439373420098,0.1944030961595713,0.16939722009167246,0.48778092252431404,0.1703284251629923,0.08722962924309233,0.1971861854431051
23/3/2021,0.33352130883166975,0.2127803913432062,0.10750455724809865,0.18891676944668906,0.17356979375014758,0.49320494215180855,0.15137366787918227,0.091084613979701,0.13243310120541554
24/3/2021,0.3153915568642873,0.32906314707043677,0.16952488830935716,0.1825940259998015,0.21556664704714545,0.5091001659677847,0.18540739363371178,0.07452318209095415,0.11916999540457421
25/3/2021,0.31580542661747,0.3091860442944437,0.1300788221120577,0.19207814117013283,0.20239299854209175,0.4707551935088157,0.18538415052238894,0.08647298249275967,0.07924635017144474
26/3/2021,0.3386668985464816,0.21971313272454113,0.10684756955581397,0.19146854931314594,0.1688663560776933,0.4812624776504736,0.1541279765709438,0.09278706916794952,0.101099367245219
27/3/2021,0.34157078914262395,0.16369673496569714,0.08243472381444539,0.18868994456967064,0.11959482919209845,0.5098177561476234,0.1841377386776994,0.08514885067967753,0.05544911449680088
28/3/2021,0.33622382099121506,0.1447634943258157,0.08157806875522988,0.1824806135612923,0.10690306877881163,0.5178275057527483,0.18380361895243297,0.08732094867847734,0.039746898087595885
29/3/2021,0.36351925525133766,0.22283826658170536,0.1425914927843496,0.20072583960645884,0.1929109101737858,0.48728782983090546,0.16001719990237895,0.07919351892921442,0.07495492947788894
30/3/2021,0.3691236065260314,0.21926292360076155,0.14427945699958117,0.1978338224244744,0.14721375103964512,0.557844182708883,0.2724005485374272,0.07575599446865133,0.06941213899395525
31/3/2021,0.3845077720393614,0.3164500701861846,0.1778799191338047,0.21688711209401884,0.2270523753759558,0.5110645189740466,0.2642335002963496,0.07018550891016778,0.09528085121425289
1/4/2021,0.3970388845485987,0.3251098103090293,0.16957849762979338,0.2288237712471115,0.2119800353151382,0.5617488354192893,0.27676444268829825,0.0657043337594907,0.08177029940966454
2/4/2021,0.43233599886807095,0.3748522598808478,0.2103985305940551,0.266788585038064,0.2652737098124135,0.5143718480152019,0.3792578474554604,0.06169932423617819,0.09735232775990668
3/4/2021,0.40791750433781193,0.3389337417452824,0.1901440540790402,0.25288138476587413,0.229007039414248,0.5220328247396232,0.3005711994607598,0.06402796983849507,0.10988723532114957
4/4/2021,0.4216791914998078,0.26327891722051133,0.13750225423545542,0.2594025999801528,0.14984533228851366,0.5533502240965982,0.26354492312340927,0.07603647559161947,0.07483474141892608
5/4/2021,0.424819564148074,0.29959929446853867,0.16103419308217307,0.2589489502261161,0.22209968524224283,0.5801616381902297,0.3271526026473903,0.15989380854228089,0.51462405882145
6/4/2021,0.4270511370970017,0.30380060994764463,0.18998742004416025,0.26997830987113514,0.23484042157774188,0.6450013229316167,0.380335746743059,0.21491376836172935,0.7011064371310404
7/4/2021,0.39572023978486637,0.39064789582304354,0.21230530836208758,0.25125108096230453,0.264164755002322,0.6459834994347476,0.3843829535021558,0.18023195136587786,0.45318675103397077
8/4/2021,0.4207116086279109,0.254541214435465,0.15436493833742912,0.2614865535377593,0.15301739782179585,0.6856955012307275,0.30494090438946153,0.20721032170532525,0.20595991374739298
9/4/2021,0.4172095544565948,0.1852427949587641,0.10581914585764976,0.257658883738074,0.1270173051173717,0.759683458544134,0.3037816542122328,0.19799358154825583,0.20092615504259606
10/4/2021,0.43078681762486626,0.2504250881016235,0.20245979255381127,0.25972866074086676,0.19351873635124134,0.7650794159858247,0.3857891617371901,0.2964294100764474,0.6211955176923893
11/4/2021,0.4354055410774752,0.18373554899969735,0.1396621263462276,0.2620252626206778,0.14161300450665942,0.8595567778196486,0.34326588957197807,0.28588201528948265,0.5469122273675281
12/4/2021,0.4315123616855967,0.20937497188102056,0.15494187673831414,0.2600405449467671,0.16483371362553884,1.0,0.7018489895057353,0.3245753646254599,0.2605182226307045
13/4/2021,0.46550897998859286,0.30674587428115285,0.22315718416862065,0.26659011327067295,0.2754589524924809,0.8409114597949058,0.4698188199472381,0.38525060662196364,0.7358266463996607
14/4/2021,0.49441842803419855,0.3840531703478771,0.27155673625727805,0.30145026155743637,0.3600508649934976,0.7852962164155771,0.3133026136878682,0.3681021212200277,0.7435681713740323
15/4/2021,0.5122875253563504,0.34289081106958985,0.2549033837874839,0.3178950651412693,0.3037066901984312,0.7435677461254141,0.23753878694202002,0.3329767526808777,0.4000777687440348
16/4/2021,0.493746629797724,0.391664052787057,0.29437133134006344,0.31358539247791994,0.3392168575124255,0.7208173312059526,0.31037688705010047,0.29349414251050177,0.5089822899360176
17/4/2021,0.4752308678058831,0.34319572448665886,0.21470204614376673,0.30122343668041796,0.25857625244988935,0.7694490992038359,0.23146652410891722,0.3093967699011141,0.2879705892749832
18/4/2021,0.45231084646041586,0.5743367462236999,0.37357290256724823,0.3181927727923559,0.4567232134501876,0.7434033818942779,0.32800097621067553,0.28799540793696354,0.49009155502138635
19/4/2021,0.4372202326693434,0.36474999386799534,0.24555457474406564,0.30441316151348896,0.22840970807726652,0.814661289417349,0.377665694329843,0.27236021603569294,0.3178832761850896
20/4/2021,0.4721075795595241,0.4324401249143238,0.2578019339835864,0.3392166035809978,0.31437819382046306,0.8874786526943709,0.5130335746743059,0.2647285203642341,0.25228180564883873
21/4/2021,0.47945436392673757,0.42570723405037336,0.3356919003063572,0.37488481549213903,0.35532818678017425,0.804458680435846,0.4914930212558252,0.23326897487410966,0.2081162289229029
22/4/2021,0.48770356085769917,0.6106148770551884,0.555376148702773,0.41138944413728573,0.5748286498650101,0.7241487135492253,0.45381884319034943,0.19037493151042348,0.262872494609212
23/4/2021,0.47920645760341996,0.6337714771765394,0.49698666386099066,0.41039708530033026,0.43200961327387427,0.7721069890878188,0.36903959464013847,0.19951339786573433,0.24657640779101417
24/4/2021,0.44688463541552714,0.33695208310834296,0.2207513291555748,0.3806546733012942,0.14238262614142322,0.7785051674510718,0.19899880297976685,0.18501969890677591,0.11195871186680335
25/4/2021,0.4690975990006916,0.33644975929650683,0.22659930369880607,0.42426175590807924,0.13581722885486425,0.7521066683771239,0.16100793752251674,0.1669971560518694,0.13002934002615857
26/4/2021,0.5155557457896801,0.3792090380258608,0.32598843096277413,0.41854860431817853,0.18085671131929765,0.7267304346431694,0.21934233616511906,0.2278746053695828,0.23486160698504718
27/4/2021,0.5428627859658662,0.34226544663040065,0.21712868844432864,0.44069238293709856,0.15757215858753443,0.7342270471364546,0.2529780236382442,0.21926448717614214,0.1927675068047651
28/4/2021,0.5606263127360678,0.3673752416800021,0.2775746559931847,0.46418293426331525,0.2612506876306936,0.7006726906825527,0.22379920276128162,0.19846322435880712,0.14814945738626323
29/4/2021,0.5628589761923108,0.3460722250657081,0.2397633093799353,0.4837182267965239,0.24184397845409256,0.7515855134979116,0.3056033330621637,0.20677981579565316,0.12065467142705646
30/4/2021,0.5663323659949234,0.3107841920463054,0.240270774477806,0.43497923134719796,0.2627085958865473,0.7796076104647902,0.29138145432147544,0.25244605630495476,0.24096291844886705
1/5/2021,0.6030624456378674,0.2975433801319364,0.25027657121350894,0.4760061809778987,0.23537653301195804,0.7227616397937833,0.25481422943275184,0.24187257025073708,0.16194987450952666
2/5/2021,0.6043733792152904,0.288797527915372,0.19464067258909862,0.49281957498688667,0.18644871215188835,0.7248863481474951,0.21629748858182157,0.2212865603882381,0.09864611686521263
3/5/2021,0.706262544799631,0.5551606834617104,0.4445377846331253,0.6042614723769829,0.46715158660123723,0.6696439309509875,0.3870675328599486,0.17179142640958076,0.2523383647354095
4/5/2021,0.668517679504426,0.7218119159998516,0.6508589070153631,0.6168927827159444,0.6110822017125831,0.6331630894061241,0.3422722465629249,0.15598664127116654,0.2818197886104139
5/5/2021,0.7257664012828243,0.5445767000631968,0.3937903631229143,0.623654999362055,0.4182395080018786,0.6200540397520908,0.27973665554871174,0.17527461058783625,0.20376824914277636
6/5/2021,0.7189807036674631,0.4937564101751673,0.2987282738655839,0.6309984547555253,0.31840558885238046,0.6077467668353072,0.2455373226260067,0.17626607874344455,0.23655837958216974
7/5/2021,0.7176723146071091,0.4346292228875315,0.24027278026870671,0.6142701200754193,0.2528416967008595,0.5980853571514477,0.19985879809871349,0.17266548386255118,0.1508925730849447
8/5/2021,0.8065631670803487,0.5681901721676899,0.37966339546483385,0.6954592494931882,0.44252894170903234,0.5416402748490657,0.29253779910978883,0.1364181908315287,0.15261055533953127
9/5/2021,0.8121352451239208,0.5727231368111657,0.40561760034105737,0.7088844469017139,0.3675835367437484,0.5551502128717238,0.3429056213464734,0.13143475878623426,0.1594471349287709
10/5/2021,0.8171228682498138,0.7254622837117811,0.5412510044909659,0.7563333758629978,0.5563140021287035,0.5206738131699848,0.4083088312201471,0.10604795574921075,0.22813814556894907
11/5/2021,0.863152449705179,0.5993244266180682,0.4059228452472146,0.7977572690284807,0.3321660738539416,0.5249232298774085,0.36057038595186347,0.10762647741800821,0.16086818197886105
12/5/2021,0.7817201316925563,0.8052315121019964,0.5696617561866341,0.8449226668934915,0.5248583415178513,0.50415721238264,0.36398131253849636,0.09281968325201556,0.23643819152320691
13/5/2021,0.7666822772281917,0.9233413028168217,0.7072628412101046,0.8153929032166602,0.6341096308527321,0.4952574905991678,0.37038769509686564,0.11568215618232577,0.24398882958040227
14/5/2021,0.8440853113048571,0.5425618411719989,0.39430147511333175,0.9130268362182623,0.34672853958172817,0.47280774195617503,0.24927074738224458,0.10013176089962689,0.18214146841528508
15/5/2021,0.7502988526576854,0.4700953136632952,0.3629566160192308,0.8591559279263954,0.30967475614800877,0.4987452194062043,0.22788708496519344,0.14324758003496232,0.2880200784757326
16/5/2021,0.739532891824321,0.5322965942139336,0.4500513391298259,0.847488623314762,0.36466859480208047,0.5108520481386755,0.26901867583994793,0.1404232003548412,0.2565520166849305
17/5/2021,0.6746366677047516,0.6167356317610793,0.5143039331189082,0.8223819447397893,0.3958513895606073,0.5045981895881275,0.2731646658221669,0.17387872778980876,0.2922125207677896
18/5/2021,0.6954114729225389,0.44482507953741574,0.3791017740126449,0.8702703469002961,0.28476000486260944,0.4831907507035592,0.23611224098457817,0.18371513554413335,0.27766269574746366
19/5/2021,0.4998580365580759,1.0,1.0,0.6970470236323169,1.0,0.43019330837135106,0.6413181168431207,0.15902627390612364,0.7279790731379688
20/5/2021,0.5686905924245311,0.7874352862699281,0.7618732336503882,0.7219835835495257,0.6090785617520786,0.44618875427948357,0.42428265947679755,0.154342891434237,0.279889709781187
21/5/2021,0.49346476226472913,0.6131114927908718,0.6585042525502264,0.6788017975871504,0.486112265057691,0.4172847029016301,0.3660935302799632,0.1462350301354137,0.23481211778429778
22/5/2021,0.4647683245210513,0.465907738472543,0.44125339320558393,0.6223791094288266,0.4169311512227801,0.40293289930485965,0.22442386137808407,0.13328723876118667,0.15678178797412423
23/5/2021,0.42517958406723333,0.6412271798766388,0.6739769235580324,0.6111938076808574,0.5715428902265924,0.3783985311450174,0.3300841400629888,0.12198319722388917,0.21743433843543428
24/5/2021,0.538763191001787,0.6121420421110472,0.5897843975360865,0.7209345184933157,0.5010630398830176,0.4027725439574098,0.31640847443838827,0.1214418034283925,0.1976527979073138
25/5/2021,0.5521712713294806,0.5599990892903317,0.5309897429323679,0.7541218333120685,0.40721380351384756,0.3881401185026019,0.3221262798238172,0.11145537088736401,0.16848951889426986
26/5/2021,0.5908973245697081,0.47107100325949297,0.48534487112884633,0.796126965224911,0.33753943217665616,0.4062602727644461,0.28707276255999625,0.10943982049208131,0.13061614054933013
27/5/2021,0.5585223797653679,0.35609450559726724,0.30401699743678157,0.7629538269609719,0.23074218637262456,0.4199305661345544,0.24247504270921705,0.10814830276306522,0.11626427233200184
28/5/2021,0.491185674718834,0.4395662914751422,0.386461567861103,0.712882235359163,0.3220507967770345,0.42558309213216505,0.28803444629098046,0.11917838599420774,0.14863727950793595
29/5/2021,0.46132443010178636,0.3611350168664268,0.33239346834251104,0.6872368477012717,0.2551558090253879,0.41612212663261805,0.22915673992120583,0.11452109478957392,0.10569479302909258
30/5/2021,0.4848896104213537,0.26164257949989544,0.26515789859487054,0.702533350345199,0.1943224662175458,0.42670557956431465,0.17936418468976256,0.12373783494664337,0.10125490473328856
31/5/2021,0.5539401620395051,0.3262830344844235,0.3253629888910183,0.7839209515303591,0.2815809427690112,0.4027725439574098,0.1959132799516543,0.12741670362929527,0.16064901551839939
1/6/2021,0.5366207274107107,0.28037170878747203,0.31460629697995357,0.771516466068416,0.21061745519359049,0.43063428557683836,0.18198484549141747,0.1267970360320401,0.10454947152603486
2/6/2021,0.5520640910721741,0.28490776357848463,0.23420070417848185,0.7748196033399963,0.17624597807103082,0.47425094008322455,0.2221286041349495,0.12336603438829027,0.06880412881331967
3/6/2021,0.5837565403737227,0.31407277404267586,0.2836357914057695,0.7859481988687109,0.18002761892184754,0.4807453316549475,0.21094576219972805,0.11524512745584056,0.06897380607303193
4/6/2021,0.5482504140664466,0.36617598740505847,0.3120097094867163,0.7886559208381179,0.1804001857586764,0.46198375600330355,0.22756749218450378,0.11200981031648707,0.07367528014422567
5/6/2021,0.5359950933458193,0.3198487966027551,0.29278183322359225,0.8026056507747485,0.1612890812554278,0.4743311177569496,0.2239241344846421,0.10561092702272551,0.055746049701297325
6/6/2021,0.5539715266208802,0.2545246206265352,0.231871798598171,0.8274287982534485,0.12832566189647016,0.46154277879781613,0.11819993724359941,0.1040519738043677,0.041238643995899465
7/6/2021,0.5274204090146496,0.32115197786214367,0.33942139496922114,0.8486936304739221,0.18244755422115605,0.43291934927800024,0.18042465164386906,0.09348501056696323,0.07584573509137828
8/6/2021,0.5119307250606026,0.4636374591082552,0.37625154514278586,0.8187385701526815,0.2162584319483934,0.44302173616734697,0.22485385893755738,0.10332141832128788,0.07228251263742091
9/6/2021,0.5312498202095989,0.39013841148183104,0.30977416435560046,0.7435602999758998,0.24057060447657425,0.45613078582138034,0.18655792764419443,0.10672632869778487,0.06333203718759943
10/6/2021,0.5021635557722087,0.29788884791017456,0.166551759160675,0.7091821545528005,0.14911769001564606,0.4500773714551448,0.14540309365811704,0.10543481096876875,0.044752377249107425
11/6/2021,0.4771183109331748,0.24848894215722905,0.14958185641782887,0.6476842597711904,0.1405993778308739,0.46827770339071395,0.15780910432670514,0.11126620919978084,0.04815299232917388
12/6/2021,0.48109909356191805,0.25972437898035156,0.19373296103422957,0.6992585661832462,0.1419129820302094,0.4607810908974288,0.13537369112229364,0.10527826336525167,0.04656226801937149
13/6/2021,0.5100064127041263,0.2769665871058658,0.2101808111090182,0.6653766001786245,0.1237464131696255,0.4639481090095653,0.12688414471161108,0.10612622955096929,0.04415143695429319
14/6/2021,0.516280926560671,0.2753493165519117,0.19212759893518033,0.6567714314067395,0.13757598920430741,0.45396598863080606,0.116857647564703,0.10156678059853366,0.05691965074764042
15/6/2021,0.5318176578121786,0.3010593219850093,0.1786953643072427,0.6518096372219623,0.11913305621124017,0.4575338951115674,0.10469859495392053,0.09830537219192739,0.05474919580048782
16/6/2021,0.48007371444040836,0.23928392390310793,0.15156959520039767,0.6292972681778874,0.09452527900970685,0.46715521595856435,0.12284855950817576,0.10533044589975735,0.05982537382021281
17/6/2021,0.48099648292800945,0.21118534800049982,0.16349037521236312,0.6369951374416989,0.09198115476478876,0.47545360518909907,0.10422792194963217,0.10795261825866884,0.07749301848775143
18/6/2021,0.45116146217236375,0.22228705048948322,0.18283604610474496,0.6377890245112632,0.11811680582533611,0.4845537711568838,0.1243855102444013,0.10906149711691498,0.08892502386086465
19/6/2021,0.4398386204954077,0.1720568804614777,0.12745397120158364,0.6186506755128369,0.09364633612000502,0.4977429984846421,0.09140934605506293,0.10500430505909675,0.06404609565555516
20/6/2021,0.45427353395436476,0.21955456513293609,0.17700010630691776,0.6473581990104763,0.12216344139812264,0.485315459057271,0.12638151242925377,0.10130586792600516,0.08403973275831596
21/6/2021,0.3781449796269103,0.3607753721700523,0.3554194008483766,0.5993422078566466,0.2552922419515506,0.45520874257354305,0.20317384685113948,0.08613379601847262,0.11356357594824844
22/6/2021,0.3752740894794655,0.3834790361244227,0.32667222331527696,0.5732289938899049,0.24825107856350126,0.4385718752756109,0.24637407463363042,0.06636313825762519,0.13685884972957688
23/6/2021,0.3996890008838744,0.29354274332678143,0.19637476999504572,0.5824295779639632,0.13408120732644813,0.4828700400086593,0.16105151835624715,0.08812325514650246,0.08914419032132631
24/6/2021,0.39941674010988126,0.1910428601257837,0.14013002265996685,0.5675016657451906,0.14338051055649764,0.5010703719442285,0.14504573082152777,0.09671380488950349,0.06702251758634098
25/6/2021,0.3621435927160058,0.22255812971579042,0.17805788749008275,0.5659138916060619,0.15226789129794066,0.5017117933340283,0.18097958092670285,0.09657682573642601,0.083403443034395
26/6/2021,0.3655514489207302,0.1956375276870873,0.15652079886639994,0.5572236635052948,0.12291207335193836,0.4919702059764439,0.13155310469859494,0.09587888433741226,0.041358832054862314
27/6/2021,0.39738298842096764,0.18616252636070768,0.18715104936597862,0.5635464069521825,0.1157852021000176,0.4677966373483641,0.10684567736237172,0.08987137005244344,0.03977517763088126
28/6/2021,0.41881513005089166,0.2570816762575017,0.2903364094264149,0.610442450275734,0.21075563725983215,0.4372489436591488,0.14817774007228607,0.07803898035327578,0.06563681996535757
29/6/2021,0.43606731736667426,0.24826922534379747,0.2682648687000159,0.6084293794921958,0.1489873790797599,0.4363269004113116,0.12822933977942286,0.08896469851540692,0.07770511506239175
30/6/2021,0.4602680496886411,0.2610307515288614,0.2551484549666209,0.674251123491969,0.15662937208494876,0.41443839548439354,0.13480132950596768,0.07859994259921205,0.058135671108911595
1/7/2021,0.4260358322466995,0.3017701675924809,0.2461052555186146,0.6449481846921561,0.12101425636621398,0.4265051353800021,0.08054900228944646,0.08048503665823051,0.05669341440135741
2/7/2021,0.43378547749687435,0.3362211829439003,0.145458862049178,0.6576078481407447,0.10481372095443577,0.41383706293145617,0.09492486664264878,0.07492759673337335,0.04528261868570822
3/7/2021,0.44996632911370105,0.1552693270027814,0.15640227485863278,0.6643133585676009,0.08010799190847799,0.4165230150012429,0.06247457784699059,0.07363607900435723,0.0496659478949415
4/7/2021,0.4703024428281234,0.17232463324085112,0.20781926584041455,0.6868682572761168,0.10140639608052691,0.4103092452875573,0.07919218566597325,0.07184882719753699,0.045819930008130366
5/7/2021,0.44411035843080526,0.1889130544537146,0.21869630520551972,0.6777527325309403,0.10351760815589035,0.43119552929291316,0.0841458737666624,0.07022464581104704,0.05168086535402453
6/7/2021,0.47093103659835733,0.19884159119962436,0.22999419597051196,0.7158167822055883,0.12615410448838088,0.4317166841721256,0.10739770125629017,0.06314738956871138,0.07641839584290715
7/7/2021,0.4689066581250415,0.21782118460689576,0.19123046336869665,0.723429592140518,0.09941062725037804,0.4463491096269334,0.0808162980696596,0.06000991468155609,0.06724875393262399
8/7/2021,0.4274015502571594,0.22777128914057598,0.2133007276827043,0.6662271934674436,0.13479135819852567,0.46727548246915174,0.10229002754308691,0.06796775119367549,0.07216232457845806
9/7/2021,0.4330733828136667,0.22577379214473564,0.14637824366019642,0.6538368845603142,0.11237262980587169,0.4712843661554005,0.0865776842888189,0.06968977483236363,0.06095655555162784
10/7/2021,0.4255674894516852,0.15713619844535315,0.1060569232516934,0.6468620195919987,0.07034254284737267,0.4796228442227979,0.08203946680302625,0.06950713596159366,0.04803280427021103
11/7/2021,0.4315786225010606,0.12090064677210628,0.07554373800286318,0.6396036235274104,0.04030368570051748,0.48258941815062184,0.06930805257591781,0.07038771623137738,0.035031284244759445
12/7/2021,0.4096826041151507,0.15948692901089118,0.12052177550422394,0.6241795318901601,0.07522876565808335,0.5028743696030404,0.1178803444629098,0.07828684739217784,0.06162112481883417
13/7/2021,0.38912800140025827,0.1450426254452568,0.15279805095474736,0.5943804136718693,0.08711154878482867,0.5177072392421608,0.10405940939254128,0.08455527434967516,0.07062815935522641
14/7/2021,0.40066634621037567,0.1541286247728626,0.15892993608273778,0.6152199492479338,0.09558350875750708,0.5013910826391285,0.08890780619893779,0.07911524512745585,0.06118279189791085
15/7/2021,0.38297923216194774,0.13328137470249174,0.14590961796794782,0.607536256538936,0.09256711669125665,0.5392750334741789,0.15843957372133832,0.07948052286899576,0.0594223903283962
16/7/2021,0.3764296533089708,0.12315810235860945,0.11966785561441842,0.6012985724209302,0.07655548840801142,0.5262461614938706,0.08194358896881936,0.08113731833955176,0.06632259889002794
17/7/2021,0.380352301922231,0.10400460917490299,0.09320746205271548,0.6080749656218545,0.049916959574749065,0.5139789774139494,0.06928771485351029,0.07625825136326872,0.05658736611403726
18/7/2021,0.3796561232858138,0.10939160363190308,0.12831244970707248,0.5975276088404996,0.09521444020083626,0.5195513257378351,0.08505235510825479,0.07880867273723485,0.04963059846583478
19/7/2021,0.3630112651666657,0.114001013587038,0.10506989178393403,0.5897446802478062,0.06617784031925306,0.49814388685326705,0.10412623333759456,0.07626477418008193,0.036933083530700975
20/7/2021,0.35667583902146605,0.1544533910180722,0.16024318208879784,0.6036660570748097,0.0961528538532244,0.4730482749773499,0.11310969586388833,0.06944190779346154,0.05875075117536852
21/7/2021,0.39995157705106454,0.20339596653889047,0.22603002377226908,0.6339471781567643,0.1278892514467575,0.46871868059620136,0.10366427650005229,0.06334959688992095,0.06289370426667609
22/7/2021,0.4072326721247872,0.15605193571411718,0.18415950340993573,0.6425665234834631,0.09868123583743142,0.46042029136566653,0.0740264041744628,0.06711326219114463,0.06484499275336704
23/7/2021,0.42841192198162525,0.139735638239936,0.17701943483741517,0.6491869745814371,0.09174327171404358,0.4438636017414591,0.09756877055562657,0.06349309885981164,0.04784898723885609
24/7/2021,0.44211869475154975,0.1379347197153139,0.18085359531636885,0.6577921433533221,0.08607168500785801,0.43267881625682525,0.07927644194451869,0.05828789104286797,0.045395736858849726
25/7/2021,0.44257706707242495,0.11915066930008396,0.159875392975465,0.6313953982903074,0.0716823841478933,0.43348059299407504,0.06401733936104687,0.057263808803193594,0.030944890240022623
26/7/2021,0.4515089154144798,0.3087324382975399,0.3989815323184882,0.6019365173875445,0.22462894179648935,0.4260641581745148,0.14457215242832405,0.05920108539671773,0.0978542896532221
27/7/2021,0.46532728236950616,0.22625135196622487,0.2621962571577104,0.5799345043167609,0.1462394800156373,0.4260641581745148,0.11130254395853428,0.05944242961880658,0.05788822510516455
28/7/2021,0.4649469584250281,0.17489720377418633,0.2228621505615941,0.5686216135754688,0.13389754761815226,0.4269060237486271,0.09822829383941334,0.08409215435593706,0.20644066598324437
29/7/2021,0.48290116636550984,0.14115903622541714,0.17716640460704644,0.5979103758204681,0.09583888320904237,0.4129150196836191,0.07102513742489569,0.08143084509614631,0.0927427622043904
30/7/2021,0.501194259397887,0.19028698382311898,0.24862051730806087,0.5806008023930025,0.15111870626603197,0.40453645277935923,0.10399839622531871,0.07584079108722314,0.10191240411467355
31/7/2021,0.5159233473615121,0.16242972588281362,0.17186692270283607,0.6190759721572463,0.0930796147344062,0.40642062811189605,0.09296372912478064,0.06882876301301954,0.06114037258298278
1/8/2021,0.521377391973159,0.2215962522955749,0.318299505061978,0.662654701654404,0.17066622121899322,0.4015297900146726,0.10473345962090484,0.061001382837164386,0.08466188271059423
2/8/2021,0.5316510192759709,0.2148530648580007,0.27936418616584135,0.6977983810374403,0.14090722648477944,0.3881000296657394,0.08327135170313897,0.061301432410572204,0.07921807062815936
3/8/2021,0.5087212873744336,0.22158071012982944,0.2985112837590564,0.6846567147251875,0.15767885613235394,0.3959975305276494,0.0882715260264739,0.06189500874057452,0.07072713775672523
4/8/2021,0.5559979304132241,0.2510859423013902,0.3235623356960942,0.726094784445484,0.16972256014636805,0.3721045837576069,0.1001952421351122,0.05136718240404936,0.07927462971473011
5/8/2021,0.5778440194314333,0.32691982992584073,0.4786920274005625,0.734501481449978,0.28794693808656324,0.35843429038749886,0.11624461050356201,0.045464033188091973,0.09289122980663862
6/8/2021,0.5913743912105457,0.26985634516658275,0.3297684350874096,0.7106281631437928,0.16238404294488723,0.3542249625169376,0.08785024463374667,0.04493568502622172,0.06765880731026194
7/8/2021,0.6480154985630702,0.3524135950292031,0.4109612096450826,0.7588851557294547,0.2011878410276548,0.3314545031790449,0.09901855962439132,0.044785660239517855,0.10237901657888225
8/8/2021,0.6174919065602481,0.2938574413354473,0.31113737278955006,0.7285047987638044,0.15242181562489343,0.33454134361745635,0.07870117493927736,0.04492916220940851,0.07226130297995688
9/8/2021,0.650273814571441,0.338577731241916,0.3736795741742387,0.7223238208650533,0.1780519652026073,0.32892890645670814,0.08981719292944552,0.0448704568580896,0.08994308741913819
