date;close;quote_asset_volume;num_trades;taker_buy_quote_asset_volume
1/8/2022;0.1737;3056.887344;29022;1607.846967
2/8/2022;0.1739;4675.622876;32635;2203.074793
3/8/2022;0.1838;5674.342651;32946;2819.362358
4/8/2022;0.1939;8632.448332;46518;4797.227835
5/8/2022;0.1817;10358.86612;46006;6334.970922
6/8/2022;0.1864;4291.750302;26109;2191.481463
7/8/2022;0.1898;4194.13621;27244;2309.342789
8/8/2022;0.1828;5202.451162;33149;2450.218415
9/8/2022;0.1905;4831.194111;32121;2484.852097
10/8/2022;0.1773;7993.512178;46619;3624.156838
11/8/2022;0.172;5571.807043;32719;2621.189199
12/8/2022;0.1674;3810.120784;23519;1867.274657
13/8/2022;0.1634;3772.923199;24338;1765.634381
14/8/2022;0.1641;3041.81676;20676;1417.47624
15/8/2022;0.1681;3942.48361;27165;2121.042092
16/8/2022;0.1684;2976.175503;21499;1459.964467
17/8/2022;0.1673;3831.006795;26956;2029.371981
18/8/2022;0.1614;4962.751477;23571;3002.648977
19/8/2022;0.1735;6796.48349;39228;3189.413273
20/8/2022;0.18;5092.753527;33323;3001.451683
21/8/2022;0.1865;6681.069738;39738;3326.586965
22/8/2022;0.1845;7127.997321;38133;2952.937092
23/8/2022;0.1798;5324.145066;34937;2584.36775
24/8/2022;0.1789;4445.345805;28471;2418.329035
25/8/2022;0.1777;3761.735595;24008;2054.569631
26/8/2022;0.1854;6076.029208;40254;3220.091795
27/8/2022;0.1863;5663.628681;33896;3226.240847
28/8/2022;0.1937;3644.182502;25391;2030.647755
29/8/2022;0.1841;5515.894978;36019;2364.436336
30/8/2022;0.1848;5717.57275;41366;2718.874023
31/8/2022;0.1796;5829.657178;37454;2785.032937
1/9/2022;0.1755;4127.940234;26949;1937.62276
2/9/2022;0.1761;3465.657999;21144;1847.469656
3/9/2022;0.1783;1533.018438;11019;810.8643569
4/9/2022;0.1766;1799.160101;11192;850.652216
5/9/2022;0.1712;3223.247547;22090;1505.560892
6/9/2022;0.1684;5374.866;31599;2226.511755
7/9/2022;0.1711;4695.073205;32565;2359.229345
8/9/2022;0.1716;3974.764759;25278;1892.361263
9/9/2022;0.1707;4447.856521;26755;2147.18441
10/9/2022;0.1671;2520.951812;17212;1190.38278
11/9/2022;0.1672;2047.472926;15107;987.4112659
12/9/2022;0.1712;3503.880937;25204;1946.220198
13/9/2022;0.1763;6978.829238;41109;3475.852762
14/9/2022;0.1705;4281.073241;28558;2022.909468
15/9/2022;0.184;10148.1347;60860;5427.303824
16/9/2022;0.1917;7099.456365;37217;3722.657704
17/9/2022;0.19;4299.431275;23627;2584.921495
18/9/2022;0.1995;5416.277133;31909;3188.709808
19/9/2022;0.1977;6577.881165;40479;3353.44261
20/9/2022;0.2012;4219.349805;27456;2160.713725
21/9/2022;0.2119;7568.509082;48609;4074.855415
22/9/2022;0.2075;5840.075992;36084;2671.882604
23/9/2022;0.2084;5985.390418;38468;3007.917451
24/9/2022;0.2085;4822.324552;28343;2115.318911
25/9/2022;0.2118;3130.073025;20423;1557.815682
26/9/2022;0.2066;3267.449422;23684;1476.834818
27/9/2022;0.205;4563.412258;29137;2082.853693
28/9/2022;0.2105;4985.607408;37346;2587.619774
29/9/2022;0.2126;4274.743491;29551;2019.606896
30/9/2022;0.2143;4465.096708;28865;2246.344208
